nr,name,jahr,studierende_insg
03352,Cuxhaven,2006,0
03352,Cuxhaven,2007,0
03352,Cuxhaven,2008,0
03352,Cuxhaven,2009,0
03352,Cuxhaven,2010,0
03352,Cuxhaven,2011,0
03352,Cuxhaven,2012,0
03352,Cuxhaven,2013,0
03352,Cuxhaven,2014,0
03352,Cuxhaven,2015,0
03352,Cuxhaven,2016,0
03352,Cuxhaven,2017,0
03353,Harburg,1995,0
03353,Harburg,1996,0
03353,Harburg,1997,0
03353,Harburg,1998,0
03353,Harburg,1999,0
03353,Harburg,2000,0
03353,Harburg,2001,0
03353,Harburg,2002,0
03353,Harburg,2003,0
03353,Harburg,2004,0
03353,Harburg,2005,0
03353,Harburg,2006,0
03353,Harburg,2007,0
03353,Harburg,2008,0
03353,Harburg,2009,0
03353,Harburg,2010,0
03353,Harburg,2011,0
03353,Harburg,2012,0
03353,Harburg,2013,0
03353,Harburg,2014,0
03353,Harburg,2015,0
03353,Harburg,2016,0
03353,Harburg,2017,0
03354,Lüchow-Dannenberg,1995,0
03354,Lüchow-Dannenberg,1996,0
03354,Lüchow-Dannenberg,1997,0
03354,Lüchow-Dannenberg,1998,0
03354,Lüchow-Dannenberg,1999,0
03354,Lüchow-Dannenberg,2000,0
03354,Lüchow-Dannenberg,2001,0
03354,Lüchow-Dannenberg,2002,0
03354,Lüchow-Dannenberg,2003,0
03354,Lüchow-Dannenberg,2004,0
03354,Lüchow-Dannenberg,2005,0
03354,Lüchow-Dannenberg,2006,0
03354,Lüchow-Dannenberg,2007,0
03354,Lüchow-Dannenberg,2008,0
03354,Lüchow-Dannenberg,2009,0
03354,Lüchow-Dannenberg,2010,0
03354,Lüchow-Dannenberg,2011,0
03354,Lüchow-Dannenberg,2012,0
03354,Lüchow-Dannenberg,2013,0
03354,Lüchow-Dannenberg,2014,0
03354,Lüchow-Dannenberg,2015,0
03354,Lüchow-Dannenberg,2016,0
03354,Lüchow-Dannenberg,2017,0
03355,Lüneburg,1995,57.4
03355,Lüneburg,1996,58
03355,Lüneburg,1997,56.2
03355,Lüneburg,1998,57.8
03355,Lüneburg,1999,56.2
03355,Lüneburg,2000,55.6
03355,Lüneburg,2001,57.7
03355,Lüneburg,2002,58.8
03355,Lüneburg,2003,56.9
03355,Lüneburg,2004,57.4
03355,Lüneburg,2005,57.5
03355,Lüneburg,2006,54
03355,Lüneburg,2007,47.7
03355,Lüneburg,2008,43.3
03355,Lüneburg,2009,40.2
03355,Lüneburg,2010,37.7
03355,Lüneburg,2011,40.9
03355,Lüneburg,2012,44.1
03355,Lüneburg,2013,46.2
03355,Lüneburg,2014,50
03355,Lüneburg,2015,50.4
03355,Lüneburg,2016,52.9
03355,Lüneburg,2017,53.2
03356,Osterholz,1995,0
03356,Osterholz,1996,0
03356,Osterholz,1997,0
03356,Osterholz,1998,0
03356,Osterholz,1999,0
03356,Osterholz,2000,0
03356,Osterholz,2001,0
03356,Osterholz,2002,0
03356,Osterholz,2003,0
03356,Osterholz,2004,0
03356,Osterholz,2005,0
03356,Osterholz,2006,0
03356,Osterholz,2007,0
03356,Osterholz,2008,0
03356,Osterholz,2009,0
03356,Osterholz,2010,0
03356,Osterholz,2011,0
03356,Osterholz,2012,0
03356,Osterholz,2013,0
03356,Osterholz,2014,0
03356,Osterholz,2015,0
03356,Osterholz,2016,0
03356,Osterholz,2017,0
03357,Rotenburg (Wümme),1995,0
03357,Rotenburg (Wümme),1996,0
03357,Rotenburg (Wümme),1997,0
03357,Rotenburg (Wümme),1998,0
03357,Rotenburg (Wümme),1999,0
03357,Rotenburg (Wümme),2000,0
03357,Rotenburg (Wümme),2001,0
03357,Rotenburg (Wümme),2002,0
03357,Rotenburg (Wümme),2003,0
03357,Rotenburg (Wümme),2004,0
03357,Rotenburg (Wümme),2005,0
03357,Rotenburg (Wümme),2006,0
03357,Rotenburg (Wümme),2007,0
03357,Rotenburg (Wümme),2008,0
03357,Rotenburg (Wümme),2009,0
03357,Rotenburg (Wümme),2010,0
03357,Rotenburg (Wümme),2011,0
03357,Rotenburg (Wümme),2012,0
03357,Rotenburg (Wümme),2013,0
03357,Rotenburg (Wümme),2014,0
03357,Rotenburg (Wümme),2015,0
03357,Rotenburg (Wümme),2016,0
03357,Rotenburg (Wümme),2017,0
03358,Heidekreis,1995,0
03358,Heidekreis,1996,0
03358,Heidekreis,1997,0
03358,Heidekreis,1998,0
03358,Heidekreis,1999,0
03358,Heidekreis,2000,0
03358,Heidekreis,2001,0
03358,Heidekreis,2002,0
03358,Heidekreis,2003,0
03358,Heidekreis,2004,0
03358,Heidekreis,2005,0
03358,Heidekreis,2006,0
03358,Heidekreis,2007,0
03358,Heidekreis,2008,0
03358,Heidekreis,2009,0
03358,Heidekreis,2010,0
03358,Heidekreis,2011,0
03358,Heidekreis,2012,0
03358,Heidekreis,2013,0
03358,Heidekreis,2014,0
03358,Heidekreis,2015,0
03358,Heidekreis,2016,0
03358,Heidekreis,2017,0
03359,Stade,1995,4.9
03359,Stade,1996,4.6
03359,Stade,1997,4.8
03359,Stade,1998,4.6
03359,Stade,1999,4.2
03359,Stade,2000,3.8
03359,Stade,2001,3.6
03359,Stade,2002,3.6
03359,Stade,2003,3.6
03359,Stade,2004,3
03359,Stade,2005,2.5
03359,Stade,2006,2
03359,Stade,2007,1.9
03359,Stade,2008,1.8
03359,Stade,2009,2.3
03359,Stade,2010,2.8
03359,Stade,2011,3.4
03359,Stade,2012,3.6
03359,Stade,2013,4.2
03359,Stade,2014,4.4
03359,Stade,2015,4.7
03359,Stade,2016,4.9
03359,Stade,2017,5.1
03360,Uelzen,1995,6.6
03360,Uelzen,1996,6.3
03360,Uelzen,1997,6.6
03360,Uelzen,1998,6.5
03360,Uelzen,1999,5.7
03360,Uelzen,2000,5.2
03360,Uelzen,2001,5.3
03360,Uelzen,2002,5.2
03360,Uelzen,2003,4.9
03360,Uelzen,2004,5
03360,Uelzen,2005,5
03360,Uelzen,2006,5
03360,Uelzen,2007,4.5
03360,Uelzen,2008,3.9
03360,Uelzen,2009,1
03360,Uelzen,2010,3.9
03360,Uelzen,2011,7.7
03360,Uelzen,2012,11.6
03360,Uelzen,2013,12.7
03360,Uelzen,2014,14.8
03360,Uelzen,2015,15.4
03360,Uelzen,2016,16.3
03360,Uelzen,2017,16.9
03361,Verden,1995,3.8
03361,Verden,1996,3.8
03361,Verden,1997,3.7
03361,Verden,1998,3.4
03361,Verden,1999,3.7
03361,Verden,2000,3.3
03361,Verden,2001,3.2
03361,Verden,2002,3.7
03361,Verden,2003,3.4
03361,Verden,2004,3.8
03361,Verden,2005,3.6
03361,Verden,2006,3.5
03361,Verden,2007,3.8
03361,Verden,2008,3.8
03361,Verden,2009,3.6
03361,Verden,2010,3.7
03361,Verden,2011,3.4
03361,Verden,2012,3.3
03361,Verden,2013,3.4
03361,Verden,2014,3.5
03361,Verden,2015,3
03361,Verden,2016,2.6
03361,Verden,2017,2.3
03401,"Delmenhorst, Stadt",1995,0
03401,"Delmenhorst, Stadt",1996,0
03401,"Delmenhorst, Stadt",1997,0
03401,"Delmenhorst, Stadt",1998,0
03401,"Delmenhorst, Stadt",1999,0
03401,"Delmenhorst, Stadt",2000,0
03401,"Delmenhorst, Stadt",2001,0
03401,"Delmenhorst, Stadt",2002,0
03401,"Delmenhorst, Stadt",2003,0
03401,"Delmenhorst, Stadt",2004,0
03401,"Delmenhorst, Stadt",2005,0
03401,"Delmenhorst, Stadt",2006,0
03401,"Delmenhorst, Stadt",2007,0
03401,"Delmenhorst, Stadt",2008,0
03401,"Delmenhorst, Stadt",2009,0
03401,"Delmenhorst, Stadt",2010,0
03401,"Delmenhorst, Stadt",2011,0
03401,"Delmenhorst, Stadt",2012,0
03401,"Delmenhorst, Stadt",2013,0
03401,"Delmenhorst, Stadt",2014,0
03401,"Delmenhorst, Stadt",2015,0
03401,"Delmenhorst, Stadt",2016,0
03401,"Delmenhorst, Stadt",2017,0
03402,"Emden, Stadt",1995,56.4
03402,"Emden, Stadt",1996,54.8
03402,"Emden, Stadt",1997,52.5
03402,"Emden, Stadt",1998,51.5
03402,"Emden, Stadt",1999,50.1
03402,"Emden, Stadt",2000,54.3
03402,"Emden, Stadt",2001,62.6
03402,"Emden, Stadt",2002,67
03402,"Emden, Stadt",2003,69.5
03402,"Emden, Stadt",2004,73
03402,"Emden, Stadt",2005,73.5
03402,"Emden, Stadt",2006,72.2
03402,"Emden, Stadt",2007,67.9
03402,"Emden, Stadt",2008,69.3
03402,"Emden, Stadt",2009,64.1
03402,"Emden, Stadt",2010,67.5
03402,"Emden, Stadt",2011,76.9
03402,"Emden, Stadt",2012,78
03402,"Emden, Stadt",2013,78.9
03402,"Emden, Stadt",2014,83.1
03402,"Emden, Stadt",2015,84.1
03402,"Emden, Stadt",2016,85.9
03402,"Emden, Stadt",2017,84.2
03403,"Oldenburg (Oldenburg), Stadt",1995,92.8
03403,"Oldenburg (Oldenburg), Stadt",1996,89.6
03403,"Oldenburg (Oldenburg), Stadt",1997,86.9
03403,"Oldenburg (Oldenburg), Stadt",1998,86.9
03403,"Oldenburg (Oldenburg), Stadt",1999,78.5
03403,"Oldenburg (Oldenburg), Stadt",2000,79.9
03403,"Oldenburg (Oldenburg), Stadt",2001,83.5
03403,"Oldenburg (Oldenburg), Stadt",2002,85.1
03403,"Oldenburg (Oldenburg), Stadt",2003,80.9
03403,"Oldenburg (Oldenburg), Stadt",2004,82.1
03403,"Oldenburg (Oldenburg), Stadt",2005,77.1
03403,"Oldenburg (Oldenburg), Stadt",2006,73.5
03403,"Oldenburg (Oldenburg), Stadt",2007,61.4
03403,"Oldenburg (Oldenburg), Stadt",2008,61.6
03403,"Oldenburg (Oldenburg), Stadt",2009,68.4
03403,"Oldenburg (Oldenburg), Stadt",2010,72.9
03403,"Oldenburg (Oldenburg), Stadt",2011,80.8
03403,"Oldenburg (Oldenburg), Stadt",2012,84.5
03403,"Oldenburg (Oldenburg), Stadt",2013,88.5
03403,"Oldenburg (Oldenburg), Stadt",2014,95.7
03403,"Oldenburg (Oldenburg), Stadt",2015,99.4
03403,"Oldenburg (Oldenburg), Stadt",2016,102
03403,"Oldenburg (Oldenburg), Stadt",2017,104.4
03404,"Osnabrück, Stadt",1995,94.2
03404,"Osnabrück, Stadt",1996,93.9
03404,"Osnabrück, Stadt",1997,92.2
03404,"Osnabrück, Stadt",1998,91.5
03404,"Osnabrück, Stadt",1999,85.9
03404,"Osnabrück, Stadt",2000,86
03404,"Osnabrück, Stadt",2001,92.4
03404,"Osnabrück, Stadt",2002,98.9
03404,"Osnabrück, Stadt",2003,96.4
03404,"Osnabrück, Stadt",2004,98.6
03404,"Osnabrück, Stadt",2005,97.6
03404,"Osnabrück, Stadt",2006,93.7
03404,"Osnabrück, Stadt",2007,98.4
03404,"Osnabrück, Stadt",2008,103.4
03404,"Osnabrück, Stadt",2009,107.6
03404,"Osnabrück, Stadt",2010,113.1
03404,"Osnabrück, Stadt",2011,128.7
03404,"Osnabrück, Stadt",2012,133.7
03404,"Osnabrück, Stadt",2013,140.7
03404,"Osnabrück, Stadt",2014,151
03404,"Osnabrück, Stadt",2015,151.5
03404,"Osnabrück, Stadt",2016,154.6
03404,"Osnabrück, Stadt",2017,155.8
03405,"Wilhelmshaven, Stadt",1995,32.3
03405,"Wilhelmshaven, Stadt",1996,32.5
03405,"Wilhelmshaven, Stadt",1997,31.8
03405,"Wilhelmshaven, Stadt",1998,31
03405,"Wilhelmshaven, Stadt",1999,30
03405,"Wilhelmshaven, Stadt",2000,30.9
03405,"Wilhelmshaven, Stadt",2001,32.6
03405,"Wilhelmshaven, Stadt",2002,35.6
03405,"Wilhelmshaven, Stadt",2003,38.9
03405,"Wilhelmshaven, Stadt",2004,42.7
03405,"Wilhelmshaven, Stadt",2005,44.3
03405,"Wilhelmshaven, Stadt",2006,43.6
03405,"Wilhelmshaven, Stadt",2007,41.6
03405,"Wilhelmshaven, Stadt",2008,44.2
03405,"Wilhelmshaven, Stadt",2009,44
03405,"Wilhelmshaven, Stadt",2010,43.9
03405,"Wilhelmshaven, Stadt",2011,48.7
03405,"Wilhelmshaven, Stadt",2012,51.7
03405,"Wilhelmshaven, Stadt",2013,55.1
03405,"Wilhelmshaven, Stadt",2014,58.4
03405,"Wilhelmshaven, Stadt",2015,61.7
03405,"Wilhelmshaven, Stadt",2016,61.3
03405,"Wilhelmshaven, Stadt",2017,60.2
03451,Ammerland,1995,0
03451,Ammerland,1996,0
03451,Ammerland,1997,0
03451,Ammerland,1998,0
03451,Ammerland,1999,0
03451,Ammerland,2000,0
03451,Ammerland,2001,0
03451,Ammerland,2002,0
03451,Ammerland,2003,0
03451,Ammerland,2004,0
03451,Ammerland,2005,0
03451,Ammerland,2006,0
03451,Ammerland,2007,0
03451,Ammerland,2008,0
03451,Ammerland,2009,0
03451,Ammerland,2010,0
03451,Ammerland,2011,0
03451,Ammerland,2012,0
03451,Ammerland,2013,0
03451,Ammerland,2014,0
03451,Ammerland,2015,0
03451,Ammerland,2016,0
03451,Ammerland,2017,0
03452,Aurich,1995,0
03452,Aurich,1996,0
03452,Aurich,1997,0
03452,Aurich,1998,0
03452,Aurich,1999,0
03452,Aurich,2000,0
03452,Aurich,2001,0
03452,Aurich,2002,0
03452,Aurich,2003,0
03452,Aurich,2004,0
03452,Aurich,2005,0
03452,Aurich,2006,0
03452,Aurich,2007,0
03452,Aurich,2008,0
03452,Aurich,2009,0
03452,Aurich,2010,0
03452,Aurich,2011,0
03452,Aurich,2012,0
03452,Aurich,2013,0
03452,Aurich,2014,0
03452,Aurich,2015,0
03452,Aurich,2016,0
03452,Aurich,2017,0
03453,Cloppenburg,1995,0
03453,Cloppenburg,1996,0
03453,Cloppenburg,1997,0
03453,Cloppenburg,1998,0
03453,Cloppenburg,1999,0
03453,Cloppenburg,2000,0
03453,Cloppenburg,2001,0
03453,Cloppenburg,2002,0
03453,Cloppenburg,2003,0
03453,Cloppenburg,2004,0
03453,Cloppenburg,2005,0
03453,Cloppenburg,2006,0
03453,Cloppenburg,2007,0
03453,Cloppenburg,2008,0
03453,Cloppenburg,2009,0
03453,Cloppenburg,2010,0
03453,Cloppenburg,2011,0
03453,Cloppenburg,2012,0
03453,Cloppenburg,2013,0
03453,Cloppenburg,2014,0
03453,Cloppenburg,2015,0
03453,Cloppenburg,2016,0
03453,Cloppenburg,2017,0
03454,Emsland,1995,0.2
03454,Emsland,1996,0.4
03454,Emsland,1997,0.7
03454,Emsland,1998,0.9
03454,Emsland,1999,1
03454,Emsland,2000,1.1
03454,Emsland,2001,1.5
03454,Emsland,2002,1.9
03454,Emsland,2003,2.2
03454,Emsland,2004,2.3
03454,Emsland,2005,2.4
03454,Emsland,2006,2.3
03454,Emsland,2007,2.2
03454,Emsland,2008,2.9
03454,Emsland,2009,3.3
03454,Emsland,2010,4.6
03454,Emsland,2011,5.4
03454,Emsland,2012,6
03454,Emsland,2013,6.6
03454,Emsland,2014,7.1
03454,Emsland,2015,7
03454,Emsland,2016,7.2
03454,Emsland,2017,7.1
03455,Friesland,1995,0
03455,Friesland,1996,0
03455,Friesland,1997,0
03455,Friesland,1998,0
03455,Friesland,1999,0
03455,Friesland,2000,0
03455,Friesland,2001,0
03455,Friesland,2002,0
03455,Friesland,2003,0
03455,Friesland,2004,0
03455,Friesland,2005,0
03455,Friesland,2006,0
03455,Friesland,2007,0
03455,Friesland,2008,0
03455,Friesland,2009,0
03455,Friesland,2010,0
03455,Friesland,2011,0
03455,Friesland,2012,0
03455,Friesland,2013,0
03455,Friesland,2014,0
03455,Friesland,2015,0
03455,Friesland,2016,0
03455,Friesland,2017,0
03456,Grafschaft Bentheim,1995,0
03456,Grafschaft Bentheim,1996,0
03456,Grafschaft Bentheim,1997,0
03456,Grafschaft Bentheim,1998,0
03456,Grafschaft Bentheim,1999,0
03456,Grafschaft Bentheim,2000,0
03456,Grafschaft Bentheim,2001,0
03456,Grafschaft Bentheim,2002,0
03456,Grafschaft Bentheim,2003,0
03456,Grafschaft Bentheim,2004,0
03456,Grafschaft Bentheim,2005,0
03456,Grafschaft Bentheim,2006,0
03456,Grafschaft Bentheim,2007,0
03456,Grafschaft Bentheim,2008,0
03456,Grafschaft Bentheim,2009,0
03456,Grafschaft Bentheim,2010,0
03456,Grafschaft Bentheim,2011,0
03456,Grafschaft Bentheim,2012,0
03456,Grafschaft Bentheim,2013,0
03456,Grafschaft Bentheim,2014,0
03456,Grafschaft Bentheim,2015,0
03456,Grafschaft Bentheim,2016,0
03456,Grafschaft Bentheim,2017,0
03457,Leer,1995,0.5
03457,Leer,1996,0.6
03457,Leer,1997,0.8
03457,Leer,1998,1.1
03457,Leer,1999,1.3
03457,Leer,2000,1.4
03457,Leer,2001,1.5
03457,Leer,2002,1.8
03457,Leer,2003,1.9
03457,Leer,2004,2.1
03457,Leer,2005,2.1
03457,Leer,2006,2
03457,Leer,2007,1.8
03457,Leer,2008,1.6
03457,Leer,2009,1.4
03457,Leer,2010,2.3
03457,Leer,2011,2.5
03457,Leer,2012,2.7
03457,Leer,2013,2.7
03457,Leer,2014,2.8
03457,Leer,2015,2.5
03457,Leer,2016,2.2
03457,Leer,2017,1.9
03458,Oldenburg,1995,0
03458,Oldenburg,1996,0
03458,Oldenburg,1997,0
03458,Oldenburg,1998,0
03458,Oldenburg,1999,0
03458,Oldenburg,2000,0
03458,Oldenburg,2001,0
03458,Oldenburg,2002,0
03458,Oldenburg,2003,0
03458,Oldenburg,2004,0
03458,Oldenburg,2005,0
03458,Oldenburg,2006,0
03458,Oldenburg,2007,0
03458,Oldenburg,2008,0
03458,Oldenburg,2009,0
03458,Oldenburg,2010,0
03458,Oldenburg,2011,0
03458,Oldenburg,2012,0
03458,Oldenburg,2013,0
03458,Oldenburg,2014,0
03458,Oldenburg,2015,0
03458,Oldenburg,2016,0
03458,Oldenburg,2017,0
03459,Osnabrück,1995,0
03459,Osnabrück,1996,0
03459,Osnabrück,1997,0
03459,Osnabrück,1998,0
03459,Osnabrück,1999,0
03459,Osnabrück,2000,0
03459,Osnabrück,2001,0
03459,Osnabrück,2002,0
03459,Osnabrück,2003,0
03459,Osnabrück,2004,0
03459,Osnabrück,2005,0
03459,Osnabrück,2006,0
03459,Osnabrück,2007,0
03459,Osnabrück,2008,0
03459,Osnabrück,2009,0
03459,Osnabrück,2010,0
03459,Osnabrück,2011,0
03459,Osnabrück,2012,0
03459,Osnabrück,2013,0
03459,Osnabrück,2014,0
03459,Osnabrück,2015,0
03459,Osnabrück,2016,0
03459,Osnabrück,2017,0
03460,Vechta,1995,15.9
03460,Vechta,1996,16.5
03460,Vechta,1997,18.1
03460,Vechta,1998,18.1
03460,Vechta,1999,16.4
03460,Vechta,2000,15.3
03460,Vechta,2001,17.1
03460,Vechta,2002,18.6
03460,Vechta,2003,21.3
03460,Vechta,2004,25.6
03460,Vechta,2005,26.4
03460,Vechta,2006,29.6
03460,Vechta,2007,27.9
03460,Vechta,2008,27.8
03460,Vechta,2009,26.2
03460,Vechta,2010,25.4
03460,Vechta,2011,26.7
03460,Vechta,2012,29.5
03460,Vechta,2013,32.4
03460,Vechta,2014,37.7
03460,Vechta,2015,39.9
03460,Vechta,2016,40
03460,Vechta,2017,39.5
03461,Wesermarsch,1995,2.1
03461,Wesermarsch,1996,1.7
03461,Wesermarsch,1997,2.1
03461,Wesermarsch,1998,2.4
03461,Wesermarsch,1999,2.8
03461,Wesermarsch,2000,3.3
03461,Wesermarsch,2001,3.6
03461,Wesermarsch,2002,3.8
03461,Wesermarsch,2003,4.3
03461,Wesermarsch,2004,4.9
03461,Wesermarsch,2005,6
03461,Wesermarsch,2006,6.6
03461,Wesermarsch,2007,6.5
03461,Wesermarsch,2008,7.3
03461,Wesermarsch,2009,7
03461,Wesermarsch,2010,7
03461,Wesermarsch,2011,6.8
03461,Wesermarsch,2012,6.6
03461,Wesermarsch,2013,6.3
03461,Wesermarsch,2014,5.9
03461,Wesermarsch,2015,6
03461,Wesermarsch,2016,6
03461,Wesermarsch,2017,7
03462,Wittmund,1995,0
03462,Wittmund,1996,0
03462,Wittmund,1997,0
03462,Wittmund,1998,0
03462,Wittmund,1999,0
03462,Wittmund,2000,0
03462,Wittmund,2001,0
03462,Wittmund,2002,0
03462,Wittmund,2003,0
03462,Wittmund,2004,0
03462,Wittmund,2005,0
03462,Wittmund,2006,0
03462,Wittmund,2007,0
03462,Wittmund,2008,0
03462,Wittmund,2009,0
03462,Wittmund,2010,0
03462,Wittmund,2011,0
03462,Wittmund,2012,0
03462,Wittmund,2013,0
03462,Wittmund,2014,0
03462,Wittmund,2015,0
03462,Wittmund,2016,0
03462,Wittmund,2017,0
04011,"Bremen, Stadt",1995,44.8
04011,"Bremen, Stadt",1996,44
04011,"Bremen, Stadt",1997,43.5
04011,"Bremen, Stadt",1998,45.5
04011,"Bremen, Stadt",1999,46.1
04011,"Bremen, Stadt",2000,47
04011,"Bremen, Stadt",2001,50.2
04011,"Bremen, Stadt",2002,52.9
04011,"Bremen, Stadt",2003,57.9
04011,"Bremen, Stadt",2004,59.2
04011,"Bremen, Stadt",2005,59.6
04011,"Bremen, Stadt",2006,51.6
04011,"Bremen, Stadt",2007,52.1
04011,"Bremen, Stadt",2008,52.4
04011,"Bremen, Stadt",2009,51.6
04011,"Bremen, Stadt",2010,53
04011,"Bremen, Stadt",2011,55.9
04011,"Bremen, Stadt",2012,58
04011,"Bremen, Stadt",2013,58.4
04011,"Bremen, Stadt",2014,58.7
04011,"Bremen, Stadt",2015,59.4
04011,"Bremen, Stadt",2016,58.6
04011,"Bremen, Stadt",2017,61.3
04012,"Bremerhaven, Stadt",1995,11.9
04012,"Bremerhaven, Stadt",1996,10.9
04012,"Bremerhaven, Stadt",1997,10.7
04012,"Bremerhaven, Stadt",1998,10.2
04012,"Bremerhaven, Stadt",1999,9.8
04012,"Bremerhaven, Stadt",2000,10.6
04012,"Bremerhaven, Stadt",2001,12.7
04012,"Bremerhaven, Stadt",2002,14.5
04012,"Bremerhaven, Stadt",2003,17.2
04012,"Bremerhaven, Stadt",2004,19.2
04012,"Bremerhaven, Stadt",2005,21.2
04012,"Bremerhaven, Stadt",2006,21
04012,"Bremerhaven, Stadt",2007,22.5
04012,"Bremerhaven, Stadt",2008,23.9
04012,"Bremerhaven, Stadt",2009,25.5
04012,"Bremerhaven, Stadt",2010,25.2
04012,"Bremerhaven, Stadt",2011,27.2
04012,"Bremerhaven, Stadt",2012,28.6
04012,"Bremerhaven, Stadt",2013,29.6
04012,"Bremerhaven, Stadt",2014,29.2
04012,"Bremerhaven, Stadt",2015,28.2
04012,"Bremerhaven, Stadt",2016,27.9
04012,"Bremerhaven, Stadt",2017,26.4
05111,"Düsseldorf, Stadt",1995,55.7
05111,"Düsseldorf, Stadt",1996,57.6
05111,"Düsseldorf, Stadt",1997,58.9
05111,"Düsseldorf, Stadt",1998,61.3
05111,"Düsseldorf, Stadt",1999,61.8
05111,"Düsseldorf, Stadt",2000,60.4
05111,"Düsseldorf, Stadt",2001,61.2
05111,"Düsseldorf, Stadt",2002,60.2
05111,"Düsseldorf, Stadt",2003,58.5
05111,"Düsseldorf, Stadt",2004,45.5
05111,"Düsseldorf, Stadt",2005,44
05111,"Düsseldorf, Stadt",2006,44.2
05111,"Düsseldorf, Stadt",2007,43.7
05111,"Düsseldorf, Stadt",2008,44.7
05111,"Düsseldorf, Stadt",2009,46.7
05111,"Düsseldorf, Stadt",2010,48.1
05111,"Düsseldorf, Stadt",2011,55.1
05111,"Düsseldorf, Stadt",2012,61.3
05111,"Düsseldorf, Stadt",2013,69.7
05111,"Düsseldorf, Stadt",2014,75.7
05111,"Düsseldorf, Stadt",2015,80
05111,"Düsseldorf, Stadt",2016,85.4
05111,"Düsseldorf, Stadt",2017,92.2
05112,"Duisburg, Stadt",1995,28.1
05112,"Duisburg, Stadt",1996,28.4
05112,"Duisburg, Stadt",1997,29
05112,"Duisburg, Stadt",1998,29.5
05112,"Duisburg, Stadt",1999,29.1
05112,"Duisburg, Stadt",2000,29.3
05112,"Duisburg, Stadt",2001,30.8
05112,"Duisburg, Stadt",2002,32.7
05112,"Duisburg, Stadt",2003,35.3
05112,"Duisburg, Stadt",2004,31.8
05112,"Duisburg, Stadt",2005,31.8
05112,"Duisburg, Stadt",2006,31.2
05112,"Duisburg, Stadt",2007,29.9
05112,"Duisburg, Stadt",2008,31
05112,"Duisburg, Stadt",2009,32.2
05112,"Duisburg, Stadt",2010,34.6
05112,"Duisburg, Stadt",2011,38
05112,"Duisburg, Stadt",2012,39.1
05112,"Duisburg, Stadt",2013,37.3
05112,"Duisburg, Stadt",2014,39.4
05112,"Duisburg, Stadt",2015,41.6
05112,"Duisburg, Stadt",2016,47.8
05112,"Duisburg, Stadt",2017,47.9
05113,"Essen, Stadt",1995,40.4
05113,"Essen, Stadt",1996,42.6
05113,"Essen, Stadt",1997,42.9
05113,"Essen, Stadt",1998,42.5
05113,"Essen, Stadt",1999,41.6
05113,"Essen, Stadt",2000,41.2
05113,"Essen, Stadt",2001,41.5
05113,"Essen, Stadt",2002,41.2
05113,"Essen, Stadt",2003,42.4
05113,"Essen, Stadt",2004,40.1
05113,"Essen, Stadt",2005,43.2
05113,"Essen, Stadt",2006,44.1
05113,"Essen, Stadt",2007,43.5
05113,"Essen, Stadt",2008,46.8
05113,"Essen, Stadt",2009,49.7
05113,"Essen, Stadt",2010,53.8
05113,"Essen, Stadt",2011,60.4
05113,"Essen, Stadt",2012,65.8
05113,"Essen, Stadt",2013,72.8
05113,"Essen, Stadt",2014,81.6
05113,"Essen, Stadt",2015,86.5
05113,"Essen, Stadt",2016,86.5
05113,"Essen, Stadt",2017,47.2
05114,"Krefeld, Stadt",1995,16.2
05114,"Krefeld, Stadt",1996,14.4
05114,"Krefeld, Stadt",1997,12.9
05114,"Krefeld, Stadt",1998,11.7
05114,"Krefeld, Stadt",1999,10.3
05114,"Krefeld, Stadt",2000,10.2
05114,"Krefeld, Stadt",2001,10.4
05114,"Krefeld, Stadt",2002,11.5
05114,"Krefeld, Stadt",2003,12.2
05114,"Krefeld, Stadt",2004,11.9
05114,"Krefeld, Stadt",2005,12.5
05114,"Krefeld, Stadt",2006,18.7
05114,"Krefeld, Stadt",2007,19.3
05114,"Krefeld, Stadt",2008,20
05114,"Krefeld, Stadt",2009,20.6
05114,"Krefeld, Stadt",2010,20.7
05114,"Krefeld, Stadt",2011,24.4
05114,"Krefeld, Stadt",2012,25.3
05114,"Krefeld, Stadt",2013,27.5
05114,"Krefeld, Stadt",2014,28.9
05114,"Krefeld, Stadt",2015,28.7
05114,"Krefeld, Stadt",2016,28.1
05114,"Krefeld, Stadt",2017,26.7
05116,"Mönchengladbach, Stadt",1995,20.7
05116,"Mönchengladbach, Stadt",1996,20.3
05116,"Mönchengladbach, Stadt",1997,20.8
05116,"Mönchengladbach, Stadt",1998,20.8
05116,"Mönchengladbach, Stadt",1999,20.8
05116,"Mönchengladbach, Stadt",2000,22.3
05116,"Mönchengladbach, Stadt",2001,24.3
05116,"Mönchengladbach, Stadt",2002,26.8
05116,"Mönchengladbach, Stadt",2003,29
05116,"Mönchengladbach, Stadt",2004,26.5
05116,"Mönchengladbach, Stadt",2005,27.1
05116,"Mönchengladbach, Stadt",2006,22.3
05116,"Mönchengladbach, Stadt",2007,20.8
05116,"Mönchengladbach, Stadt",2008,22.2
05116,"Mönchengladbach, Stadt",2009,22.2
05116,"Mönchengladbach, Stadt",2010,23.1
05116,"Mönchengladbach, Stadt",2011,26.1
05116,"Mönchengladbach, Stadt",2012,27.5
05116,"Mönchengladbach, Stadt",2013,29.4
05116,"Mönchengladbach, Stadt",2014,30.4
05116,"Mönchengladbach, Stadt",2015,31
